id,issue_type,title,status,epic_id,priority,risk,size,tool_hint,tags,acceptance_criteria,description
1000,Epic,EPIC E1: Evaluation Foundation,done,,P0,medium,XL,claude,roadmap12w|type:epic|epic:E1|lane:eval-devops|week:1-3,Baseline dataset lock file exists and is versioned | Per-commit and nightly metric jobs are defined | Baseline outputs are published as artifacts for comparison,"Weeks 1-3. Establish deterministic datasets, baseline metrics, CI smoke checks, and dashboards used as hard release gates."
1100,Epic,EPIC E2: Receipts + Proposal Workflow,done,,P0,high,XL,claude,roadmap12w|type:epic|epic:E2|lane:backend-plugin|week:2-6,Proposal-only workflow exists for rename/type/comment mutations | Every auto-applied change includes a receipt | Rollback can restore previous state reliably,Weeks 2-6. Build receipt-first proposal flow with review/apply/rollback as the default mutation path.
1200,Epic,EPIC E3: Capability Guard + Policy Modes,done,,P0,critical,XL,claude,roadmap12w|type:epic|epic:E3|lane:security-backend|week:2-7,All tool invocations are capability-checked | Policy mode enforcement is test-covered | Security regressions block release,"Weeks 2-7. Enforce capability-scoped execution and policy modes (offline, allowlist, cloud) with auditability."
1300,Epic,EPIC E4: Local Semantic Search,done,,P1,high,XL,claude,roadmap12w|type:epic|epic:E4|lane:backend-ml-plugin|week:4-8,Local index builds from analyzed artifacts | Semantic search UI is usable in-plugin | Recall/latency gates are enforced,"Weeks 4-8. Deliver local indexing, similarity retrieval, and intent-level search with measurable quality/latency gains."
1400,Epic,EPIC E5: Triage Crew v1,done,,P1,high,XL,claude,roadmap12w|type:epic|epic:E5|lane:ml-plugin|week:7-10,Triage mission graph is deterministic | Mission output is artifactized and reviewable | Hotspot recall target is measured,"Weeks 7-10. Ship deterministic triage mission that outputs map, hotspots, unknowns, and evidence references."
1500,Epic,EPIC E6: Type PR Lifecycle v1,done,,P1,high,XL,claude,roadmap12w|type:epic|epic:E6|lane:backend-plugin-ml|week:8-11,Type assertions persist with lifecycle metadata | Review UI supports approve/reject/change requests | Propagation and conflict handling are implemented,Weeks 8-11. Add type assertions lifecycle (proposed->reviewed->accepted->propagated) and reviewer workflows.
1600,Epic,EPIC E7: Corpus Sync Pilot,done,,P1,high,XL,claude,roadmap12w|type:epic|epic:E7|lane:backend-security|week:10-12,Approved-only sync path exists | Provenance chain survives sync | Cross-binary reuse can be pulled back into local analysis,Weeks 10-12. Sync approved artifacts to shared corpus with provenance and access-control enforcement.
1700,Epic,EPIC E8: Hardening + Release Candidate,done,,P0,critical,XL,claude,roadmap12w|type:epic|epic:E8|lane:all|week:11-12,Full regression suite passes | Security signoff completed | Exit-gate report and go/no-go decision recorded,"Weeks 11-12. Run full regression/soak, complete security signoff, and produce release candidate decision package."
1800,Epic,EPIC R1: Roadmap Completion Remediation,done,,P0,critical,L,codex,roadmap12w|type:epic|epic:R1|lane:all|remediation,"All reopened critical stories are closed with reproducible evidence | Kernel preflight/gates demonstrate executable quality checks, not placeholder checks | Final go/no-go artifact reflects real benchmark/security outcomes","Post-review remediation epic to close factual, integration, and release-readiness gaps found in strict audit."
2400,Epic,EPIC E13: Real-Target Benchmark Program GA,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E13|roadmap:e13|lane:all|phase:benchmark-ga,"E13-S1 through E13-S6 complete with reproducible commands and signed evidence artifacts | Benchmark manifests include license/provenance controls and architecture coverage evidence | Trend dashboard artifacts publish measurable quality, latency, and human-time lift deltas over baseline","Post-E12 benchmark hardening epic focused on real-target corpus quality, architecture breadth, calibration rigor, human-time productivity measurement, and signed benchmark release operations."
2500,Epic,EPIC E14: Native Reverend Pluginization,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E14|roadmap:e14|lane:all|phase:pluginization,E14-S1 through E14-S6 deliver native plugin contracts and operational cockpit flows | All proposal/mission actions are transaction-safe and policy-controlled | Headless and UI runs produce equivalent outputs on deterministic fixtures,"Post-E12 pluginization epic to embed Reverend capabilities directly in Ghidra workflows with transaction safety, cockpit UX, and headless/UI parity."
2600,Epic,EPIC E15: Decompiler-Native Type/Structure Intelligence,blocked,,P0,high,XL,codex,roadmap12w|type:epic|epic:E15|roadmap:e15|lane:all|phase:type-intelligence,E15-S1 through E15-S6 deliver decompiler-native type reasoning with auditable hypotheses | Cross-function and cross-binary propagation are policy-aware and provenance-linked | Benchmark pack demonstrates measurable accuracy lift vs baseline decompiler output,"Post-E14 type-system epic focused on SSA/alias-derived inference, struct conflict proofs, vtable reconstruction, propagation v3, and benchmarked quality lift."
2700,Epic,EPIC E16: Dynamic/Symbolic/Taint Evidence Fabric,blocked,,P0,high,XL,codex,roadmap12w|type:epic|epic:E16|roadmap:e16|lane:all|phase:evidence-fabric,"E16-S1 through E16-S6 produce one normalized dynamic evidence model across trace families | Cockpit and API layers support temporal, symbolic, taint, and crash/coverage evidence operations | Replay packs reproduce incident findings deterministically from pinned artifacts","Post-E14 runtime evidence epic focused on unified ingest, taint/constraint overlays, temporal querying, and deterministic replay for incident-grade workflows."
2800,Epic,EPIC E17: Corpus Platform GA + Team Scale,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E17|roadmap:e17|lane:all|phase:corpus-ga,"E17-S1 through E17-S6 complete with measurable integrity, latency, and tenancy controls | Corpus platform supports resilient recovery drills and capacity-tested operations | 10-to-100 analyst load profile is validated with documented SLO boundaries","Post-E16 platform epic focused on CAS integrity, receipt replication, sharded low-latency retrieval, tenancy hardening, and analyst-scale load validation."
2900,Epic,EPIC E18: Zero-Trust Agent Runtime,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E18|roadmap:e18|lane:all|phase:zero-trust,"E18-S1 through E18-S6 enforce zero-trust controls across runtime, policy, and artifact execution paths | Adversarial suites validate guardrails against prompt/binary-driven bypass attempts | Security posture scorecards and remediation hooks are automated and reproducible","Post-E17 security epic focused on OS-level sandboxing, short-lived credentials, egress DLP, signed attestation, adversarial testing, and posture automation."
3000,Epic,EPIC E19: Patching + Exploitability Workbench,blocked,,P0,critical,XL,codex,roadmap12w|type:epic|epic:E19|roadmap:e19|lane:all|phase:patch-workbench,"E19-S1 through E19-S6 provide end-to-end remediation decision workflows from evidence to patch rollout | Exploitability and patch correctness outputs are benchmarked and reproducible | Decision packets include red/blue tradeoffs, signoffs, and rollout checkpoints","Post-E18 remediation epic focused on rewrite interop, exploitability scoring, PoC replay safety, patch correctness validation, vulnerability hunt DSL, and red/blue rollout packets."
